run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
e83cd0db-8593-4d16-8d3c-d8940fcb0662,93,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,135.17,869,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,93,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,128.13,913,45,1800,3,0.06666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,93,e35a5071-30b7-4d7a-b4b0-106c166da0e6,116.44,334,25,400,61,2.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,93,cc016d1b-e63f-4565-85d0-952b721c1a29,128.49,365,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,93,d1d944e0-1b5e-4d65-8b2d-ca119883c724,135.57,339,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,93,400b77b7-48f8-4206-8c41-5fc6b0707ea7,115.15,201,25,400,147,5.88
e83cd0db-8593-4d16-8d3c-d8940fcb0662,93,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,151.66,94,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,93,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,117.23,86,12,150,37,3.0833333333333335
e83cd0db-8593-4d16-8d3c-d8940fcb0662,94,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,124.36,901,45,1800,13,0.28888888888888886
e83cd0db-8593-4d16-8d3c-d8940fcb0662,94,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,118.73,896,45,1800,62,1.3777777777777778
e83cd0db-8593-4d16-8d3c-d8940fcb0662,94,e35a5071-30b7-4d7a-b4b0-106c166da0e6,135.54,358,25,400,1,0.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,94,cc016d1b-e63f-4565-85d0-952b721c1a29,118.21,300,25,400,90,3.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,94,d1d944e0-1b5e-4d65-8b2d-ca119883c724,124.72,349,25,400,15,0.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,94,400b77b7-48f8-4206-8c41-5fc6b0707ea7,173.65,226,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,94,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,139.53,106,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,94,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,144.0,98,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,95,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,118.0,864,45,1800,82,1.8222222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,95,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,125.59,935,45,1800,6,0.13333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,95,e35a5071-30b7-4d7a-b4b0-106c166da0e6,125.24,372,25,400,11,0.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,95,cc016d1b-e63f-4565-85d0-952b721c1a29,151.31,325,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,95,d1d944e0-1b5e-4d65-8b2d-ca119883c724,122.23,302,25,400,72,2.88
e83cd0db-8593-4d16-8d3c-d8940fcb0662,95,400b77b7-48f8-4206-8c41-5fc6b0707ea7,159.76,251,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,95,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,128.37,112,12,150,6,0.5
e83cd0db-8593-4d16-8d3c-d8940fcb0662,95,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,132.48,110,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,96,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,130.06,906,45,1800,3,0.06666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,96,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,117.22,883,45,1800,97,2.1555555555555554
e83cd0db-8593-4d16-8d3c-d8940fcb0662,96,e35a5071-30b7-4d7a-b4b0-106c166da0e6,120.73,358,25,400,39,1.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,96,cc016d1b-e63f-4565-85d0-952b721c1a29,139.21,350,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,96,d1d944e0-1b5e-4d65-8b2d-ca119883c724,147.65,327,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,96,400b77b7-48f8-4206-8c41-5fc6b0707ea7,146.98,276,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,96,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,124.52,112,12,150,12,1.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,96,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,121.88,79,12,150,43,3.5833333333333335
e83cd0db-8593-4d16-8d3c-d8940fcb0662,97,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.52,875,45,1800,76,1.6888888888888889
e83cd0db-8593-4d16-8d3c-d8940fcb0662,97,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,133.11,928,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,97,e35a5071-30b7-4d7a-b4b0-106c166da0e6,129.91,378,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,97,cc016d1b-e63f-4565-85d0-952b721c1a29,128.07,354,25,400,21,0.84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,97,d1d944e0-1b5e-4d65-8b2d-ca119883c724,135.84,352,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,97,400b77b7-48f8-4206-8c41-5fc6b0707ea7,135.22,301,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,97,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,127.01,88,12,150,36,3.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,97,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,155.8,91,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,98,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,131.23,920,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,98,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,122.46,899,45,1800,74,1.6444444444444444
e83cd0db-8593-4d16-8d3c-d8940fcb0662,98,e35a5071-30b7-4d7a-b4b0-106c166da0e6,122.12,302,25,400,98,3.92
e83cd0db-8593-4d16-8d3c-d8940fcb0662,98,cc016d1b-e63f-4565-85d0-952b721c1a29,128.58,379,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,98,d1d944e0-1b5e-4d65-8b2d-ca119883c724,124.97,375,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,98,400b77b7-48f8-4206-8c41-5fc6b0707ea7,124.4,305,25,400,21,0.84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,98,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,154.95,100,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,98,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,143.34,103,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,99,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.73,932,45,1800,33,0.7333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,99,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,132.8,944,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,99,e35a5071-30b7-4d7a-b4b0-106c166da0e6,160.22,327,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,99,cc016d1b-e63f-4565-85d0-952b721c1a29,118.29,339,25,400,61,2.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,99,d1d944e0-1b5e-4d65-8b2d-ca119883c724,115.97,299,25,400,101,4.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,99,400b77b7-48f8-4206-8c41-5fc6b0707ea7,124.9,329,25,400,1,0.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,99,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,142.55,112,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,99,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,131.87,114,12,150,1,0.08333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,100,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,119.93,938,45,1800,39,0.8666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,100,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,122.18,961,45,1800,28,0.6222222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,100,e35a5071-30b7-4d7a-b4b0-106c166da0e6,147.4,352,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,100,cc016d1b-e63f-4565-85d0-952b721c1a29,137.69,364,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,100,d1d944e0-1b5e-4d65-8b2d-ca119883c724,153.54,324,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,100,400b77b7-48f8-4206-8c41-5fc6b0707ea7,115.41,246,25,400,108,4.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,100,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,131.15,119,12,150,5,0.4166666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,100,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,122.42,119,12,150,7,0.5833333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,101,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.73,943,45,1800,40,0.8888888888888888
e83cd0db-8593-4d16-8d3c-d8940fcb0662,101,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,120.01,949,45,1800,57,1.2666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,101,e35a5071-30b7-4d7a-b4b0-106c166da0e6,135.61,377,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,101,cc016d1b-e63f-4565-85d0-952b721c1a29,126.67,389,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,101,d1d944e0-1b5e-4d65-8b2d-ca119883c724,141.26,349,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,101,400b77b7-48f8-4206-8c41-5fc6b0707ea7,156.03,271,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,101,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,126.12,115,12,150,16,1.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,101,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,119.77,46,12,150,85,7.083333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,102,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,121.8,947,45,1800,41,0.9111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,102,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,125.61,981,45,1800,13,0.28888888888888886
e83cd0db-8593-4d16-8d3c-d8940fcb0662,102,e35a5071-30b7-4d7a-b4b0-106c166da0e6,124.76,388,25,400,12,0.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,102,cc016d1b-e63f-4565-85d0-952b721c1a29,116.54,310,25,400,90,3.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,102,d1d944e0-1b5e-4d65-8b2d-ca119883c724,129.96,371,25,400,3,0.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,102,400b77b7-48f8-4206-8c41-5fc6b0707ea7,143.55,296,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,102,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,132.85,127,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,102,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,195.03,58,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,103,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,123.15,992,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,103,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,119.19,945,45,1800,81,1.8
e83cd0db-8593-4d16-8d3c-d8940fcb0662,103,e35a5071-30b7-4d7a-b4b0-106c166da0e6,120.77,317,25,400,83,3.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,103,cc016d1b-e63f-4565-85d0-952b721c1a29,149.17,335,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,103,d1d944e0-1b5e-4d65-8b2d-ca119883c724,121.12,374,25,400,22,0.88
e83cd0db-8593-4d16-8d3c-d8940fcb0662,103,400b77b7-48f8-4206-8c41-5fc6b0707ea7,132.07,321,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,103,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,122.22,128,12,150,11,0.9166666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,103,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,179.43,70,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,104,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,113.3,942,45,1800,95,2.111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,104,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,131.11,990,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,104,e35a5071-30b7-4d7a-b4b0-106c166da0e6,151.2,342,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,104,cc016d1b-e63f-4565-85d0-952b721c1a29,137.24,360,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,104,d1d944e0-1b5e-4d65-8b2d-ca119883c724,122.09,373,25,400,26,1.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,104,400b77b7-48f8-4206-8c41-5fc6b0707ea7,121.5,275,25,400,71,2.84
e83cd0db-8593-4d16-8d3c-d8940fcb0662,104,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,123.65,131,12,150,9,0.75
e83cd0db-8593-4d16-8d3c-d8940fcb0662,104,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,165.08,82,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,105,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,128.15,987,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,105,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,120.62,924,45,1800,111,2.466666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,105,e35a5071-30b7-4d7a-b4b0-106c166da0e6,139.1,367,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,105,cc016d1b-e63f-4565-85d0-952b721c1a29,126.26,381,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,105,d1d944e0-1b5e-4d65-8b2d-ca119883c724,125.02,370,25,400,28,1.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,105,400b77b7-48f8-4206-8c41-5fc6b0707ea7,146.29,300,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,105,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,123.03,86,12,150,57,4.75
e83cd0db-8593-4d16-8d3c-d8940fcb0662,105,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,151.87,94,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,106,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,117.9,927,45,1800,105,2.3333333333333335
e83cd0db-8593-4d16-8d3c-d8940fcb0662,106,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,140.72,969,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,106,e35a5071-30b7-4d7a-b4b0-106c166da0e6,127.97,384,25,400,8,0.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,106,cc016d1b-e63f-4565-85d0-952b721c1a29,118.18,338,25,400,62,2.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,106,d1d944e0-1b5e-4d65-8b2d-ca119883c724,129.02,390,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,106,400b77b7-48f8-4206-8c41-5fc6b0707ea7,134.59,319,25,400,6,0.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,106,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,171.63,98,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,106,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,139.72,106,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,107,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,135.98,972,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,107,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,129.46,1014,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,107,e35a5071-30b7-4d7a-b4b0-106c166da0e6,121.83,351,25,400,49,1.96
e83cd0db-8593-4d16-8d3c-d8940fcb0662,107,cc016d1b-e63f-4565-85d0-952b721c1a29,138.03,363,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,107,d1d944e0-1b5e-4d65-8b2d-ca119883c724,121.28,292,25,400,108,4.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,107,400b77b7-48f8-4206-8c41-5fc6b0707ea7,127.05,325,25,400,19,0.76
e83cd0db-8593-4d16-8d3c-d8940fcb0662,107,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,157.9,110,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,107,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,128.54,112,12,150,6,0.5
e83cd0db-8593-4d16-8d3c-d8940fcb0662,108,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,125.1,988,45,1800,29,0.6444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,108,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,119.1,939,45,1800,120,2.6666666666666665
e83cd0db-8593-4d16-8d3c-d8940fcb0662,108,e35a5071-30b7-4d7a-b4b0-106c166da0e6,135.96,376,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,108,cc016d1b-e63f-4565-85d0-952b721c1a29,126.99,382,25,400,6,0.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,108,d1d944e0-1b5e-4d65-8b2d-ca119883c724,163.97,317,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,108,400b77b7-48f8-4206-8c41-5fc6b0707ea7,126.54,339,25,400,11,0.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,108,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,145.27,122,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,108,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,124.68,85,12,150,39,3.25
e83cd0db-8593-4d16-8d3c-d8940fcb0662,109,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,123.15,1006,45,1800,27,0.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,109,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,141.33,984,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,109,e35a5071-30b7-4d7a-b4b0-106c166da0e6,125.08,398,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,109,cc016d1b-e63f-4565-85d0-952b721c1a29,119.88,317,25,400,83,3.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,109,d1d944e0-1b5e-4d65-8b2d-ca119883c724,150.85,342,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,109,400b77b7-48f8-4206-8c41-5fc6b0707ea7,121.98,296,25,400,68,2.72
e83cd0db-8593-4d16-8d3c-d8940fcb0662,109,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,133.65,134,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,109,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,155.23,97,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,110,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,120.69,1011,45,1800,40,0.8888888888888888
e83cd0db-8593-4d16-8d3c-d8940fcb0662,110,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,130.02,1006,45,1800,23,0.5111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,110,e35a5071-30b7-4d7a-b4b0-106c166da0e6,116.07,310,25,400,90,3.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,110,cc016d1b-e63f-4565-85d0-952b721c1a29,150.09,342,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,110,d1d944e0-1b5e-4d65-8b2d-ca119883c724,138.78,367,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,110,400b77b7-48f8-4206-8c41-5fc6b0707ea7,145.4,321,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,110,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,122.96,110,12,150,36,3.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,110,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,142.81,109,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,111,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,121.76,940,45,1800,116,2.577777777777778
e83cd0db-8593-4d16-8d3c-d8940fcb0662,111,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,126.26,1022,45,1800,29,0.6444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,111,e35a5071-30b7-4d7a-b4b0-106c166da0e6,148.57,335,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,111,cc016d1b-e63f-4565-85d0-952b721c1a29,138.08,367,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,111,d1d944e0-1b5e-4d65-8b2d-ca119883c724,127.68,375,25,400,17,0.68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,111,400b77b7-48f8-4206-8c41-5fc6b0707ea7,133.77,346,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,111,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,150.01,122,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,111,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,131.39,119,12,150,2,0.16666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,112,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,143.41,985,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,112,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,124.3,1037,45,1800,30,0.6666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,112,e35a5071-30b7-4d7a-b4b0-106c166da0e6,136.68,360,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,112,cc016d1b-e63f-4565-85d0-952b721c1a29,127.03,387,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,112,d1d944e0-1b5e-4d65-8b2d-ca119883c724,126.15,386,25,400,14,0.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,112,400b77b7-48f8-4206-8c41-5fc6b0707ea7,123.07,317,25,400,54,2.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,112,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,138.01,134,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,112,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,123.07,79,12,150,52,4.333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,113,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,131.94,1030,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,113,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,122.64,1048,45,1800,34,0.7555555555555555
e83cd0db-8593-4d16-8d3c-d8940fcb0662,113,e35a5071-30b7-4d7a-b4b0-106c166da0e6,125.75,377,25,400,8,0.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,113,cc016d1b-e63f-4565-85d0-952b721c1a29,119.41,300,25,400,100,4.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,113,d1d944e0-1b5e-4d65-8b2d-ca119883c724,123.12,382,25,400,18,0.72
e83cd0db-8593-4d16-8d3c-d8940fcb0662,113,400b77b7-48f8-4206-8c41-5fc6b0707ea7,139.81,342,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,113,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,126.97,139,12,150,7,0.5833333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,113,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,166.55,91,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,114,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,121.38,1031,45,1800,44,0.9777777777777777
e83cd0db-8593-4d16-8d3c-d8940fcb0662,114,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,122.09,1079,45,1800,14,0.3111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,114,e35a5071-30b7-4d7a-b4b0-106c166da0e6,119.71,265,25,400,135,5.4
e83cd0db-8593-4d16-8d3c-d8940fcb0662,114,cc016d1b-e63f-4565-85d0-952b721c1a29,157.62,325,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,114,d1d944e0-1b5e-4d65-8b2d-ca119883c724,122.14,395,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,114,400b77b7-48f8-4206-8c41-5fc6b0707ea7,128.63,367,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,114,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,124.22,144,12,150,6,0.5
e83cd0db-8593-4d16-8d3c-d8940fcb0662,114,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,153.23,103,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,115,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,123.54,1073,45,1800,3,0.06666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,115,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,116.12,1078,45,1800,46,1.0222222222222221
e83cd0db-8593-4d16-8d3c-d8940fcb0662,115,e35a5071-30b7-4d7a-b4b0-106c166da0e6,174.78,290,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,115,cc016d1b-e63f-4565-85d0-952b721c1a29,145.01,350,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,115,d1d944e0-1b5e-4d65-8b2d-ca119883c724,114.81,314,25,400,86,3.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,115,400b77b7-48f8-4206-8c41-5fc6b0707ea7,118.34,365,25,400,27,1.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,115,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,120.49,142,12,150,8,0.6666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,115,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,140.97,115,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,116,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,114.48,1013,45,1800,105,2.3333333333333335
e83cd0db-8593-4d16-8d3c-d8940fcb0662,116,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,118.7,1054,45,1800,69,1.5333333333333334
