run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
25b6592b-5bc3-4853-9339-a33d90d2d139,97,9812e8b0-d1d8-4e90-bc60-da80697117e5,39.27,192,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,97,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,32.0,157,25,250,93,3.72
25b6592b-5bc3-4853-9339-a33d90d2d139,98,90c4c6c1-341c-4670-bd7f-e10c57408c84,32.94,1960,85,2000,5,0.058823529411764705
25b6592b-5bc3-4853-9339-a33d90d2d139,98,6b10c03a-75e1-49fe-b446-c017cdf298cd,31.84,1961,85,2000,39,0.4588235294117647
25b6592b-5bc3-4853-9339-a33d90d2d139,98,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,32.39,563,50,600,37,0.74
25b6592b-5bc3-4853-9339-a33d90d2d139,98,13b70d14-0677-48f9-aec4-1af884c17783,31.24,507,50,600,93,1.86
25b6592b-5bc3-4853-9339-a33d90d2d139,98,501c1f78-b946-470d-8069-7e14eae42507,31.17,454,50,600,146,2.92
25b6592b-5bc3-4853-9339-a33d90d2d139,98,d491ce4d-8151-47b4-89b9-ec0664165b8d,33.62,591,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,98,9812e8b0-d1d8-4e90-bc60-da80697117e5,36.13,217,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,98,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,41.34,182,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,99,90c4c6c1-341c-4670-bd7f-e10c57408c84,30.5,1832,85,2000,168,1.9764705882352942
25b6592b-5bc3-4853-9339-a33d90d2d139,99,6b10c03a-75e1-49fe-b446-c017cdf298cd,30.75,1940,85,2000,60,0.7058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,99,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,32.2,587,50,600,13,0.26
25b6592b-5bc3-4853-9339-a33d90d2d139,99,13b70d14-0677-48f9-aec4-1af884c17783,34.55,557,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,99,501c1f78-b946-470d-8069-7e14eae42507,37.78,504,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,99,d491ce4d-8151-47b4-89b9-ec0664165b8d,30.93,541,50,600,59,1.18
25b6592b-5bc3-4853-9339-a33d90d2d139,99,9812e8b0-d1d8-4e90-bc60-da80697117e5,33.24,242,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,99,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,38.03,207,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,100,90c4c6c1-341c-4670-bd7f-e10c57408c84,34.09,1917,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,100,6b10c03a-75e1-49fe-b446-c017cdf298cd,30.46,1884,85,2000,116,1.3647058823529412
25b6592b-5bc3-4853-9339-a33d90d2d139,100,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,30.46,513,50,600,87,1.74
25b6592b-5bc3-4853-9339-a33d90d2d139,100,13b70d14-0677-48f9-aec4-1af884c17783,31.79,584,50,600,16,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,100,501c1f78-b946-470d-8069-7e14eae42507,34.76,554,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,100,d491ce4d-8151-47b4-89b9-ec0664165b8d,32.11,581,50,600,10,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,100,9812e8b0-d1d8-4e90-bc60-da80697117e5,30.58,196,25,250,54,2.16
25b6592b-5bc3-4853-9339-a33d90d2d139,100,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,34.99,232,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,101,90c4c6c1-341c-4670-bd7f-e10c57408c84,31.36,1956,85,2000,44,0.5176470588235295
25b6592b-5bc3-4853-9339-a33d90d2d139,101,6b10c03a-75e1-49fe-b446-c017cdf298cd,32.18,1964,85,2000,5,0.058823529411764705
25b6592b-5bc3-4853-9339-a33d90d2d139,101,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,33.32,563,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,101,13b70d14-0677-48f9-aec4-1af884c17783,30.26,481,50,600,119,2.38
25b6592b-5bc3-4853-9339-a33d90d2d139,101,501c1f78-b946-470d-8069-7e14eae42507,31.98,581,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,101,d491ce4d-8151-47b4-89b9-ec0664165b8d,30.18,481,50,600,119,2.38
25b6592b-5bc3-4853-9339-a33d90d2d139,101,9812e8b0-d1d8-4e90-bc60-da80697117e5,34.74,221,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,101,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,32.19,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,102,90c4c6c1-341c-4670-bd7f-e10c57408c84,30.47,1955,85,2000,45,0.5294117647058824
25b6592b-5bc3-4853-9339-a33d90d2d139,102,6b10c03a-75e1-49fe-b446-c017cdf298cd,29.79,1934,85,2000,66,0.7764705882352941
25b6592b-5bc3-4853-9339-a33d90d2d139,102,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,30.65,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,102,13b70d14-0677-48f9-aec4-1af884c17783,35.04,531,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,102,501c1f78-b946-470d-8069-7e14eae42507,30.64,582,50,600,18,0.36
25b6592b-5bc3-4853-9339-a33d90d2d139,102,d491ce4d-8151-47b4-89b9-ec0664165b8d,34.95,531,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,102,9812e8b0-d1d8-4e90-bc60-da80697117e5,31.96,246,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,102,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,29.61,97,25,250,153,6.12
25b6592b-5bc3-4853-9339-a33d90d2d139,103,90c4c6c1-341c-4670-bd7f-e10c57408c84,29.65,1995,85,2000,5,0.058823529411764705
25b6592b-5bc3-4853-9339-a33d90d2d139,103,6b10c03a-75e1-49fe-b446-c017cdf298cd,29.72,1989,85,2000,11,0.12941176470588237
25b6592b-5bc3-4853-9339-a33d90d2d139,103,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,28.2,427,50,600,173,3.46
25b6592b-5bc3-4853-9339-a33d90d2d139,103,13b70d14-0677-48f9-aec4-1af884c17783,32.24,581,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,103,501c1f78-b946-470d-8069-7e14eae42507,29.29,523,50,600,77,1.54
25b6592b-5bc3-4853-9339-a33d90d2d139,103,d491ce4d-8151-47b4-89b9-ec0664165b8d,32.15,581,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,103,9812e8b0-d1d8-4e90-bc60-da80697117e5,29.4,208,25,250,42,1.68
25b6592b-5bc3-4853-9339-a33d90d2d139,103,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,45.36,122,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,104,90c4c6c1-341c-4670-bd7f-e10c57408c84,27.45,1885,85,2000,115,1.3529411764705883
25b6592b-5bc3-4853-9339-a33d90d2d139,104,6b10c03a-75e1-49fe-b446-c017cdf298cd,27.73,1898,85,2000,102,1.2
25b6592b-5bc3-4853-9339-a33d90d2d139,104,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,35.7,477,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,104,13b70d14-0677-48f9-aec4-1af884c17783,29.66,596,50,600,4,0.08
25b6592b-5bc3-4853-9339-a33d90d2d139,104,501c1f78-b946-470d-8069-7e14eae42507,31.46,571,50,600,2,0.04
25b6592b-5bc3-4853-9339-a33d90d2d139,104,d491ce4d-8151-47b4-89b9-ec0664165b8d,29.58,526,50,600,74,1.48
25b6592b-5bc3-4853-9339-a33d90d2d139,104,9812e8b0-d1d8-4e90-bc60-da80697117e5,31.99,233,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,104,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,41.73,147,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,105,90c4c6c1-341c-4670-bd7f-e10c57408c84,28.97,1942,85,2000,28,0.32941176470588235
25b6592b-5bc3-4853-9339-a33d90d2d139,105,6b10c03a-75e1-49fe-b446-c017cdf298cd,28.84,1888,85,2000,95,1.1176470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,105,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,32.84,527,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,105,13b70d14-0677-48f9-aec4-1af884c17783,27.52,423,50,600,177,3.54
25b6592b-5bc3-4853-9339-a33d90d2d139,105,501c1f78-b946-470d-8069-7e14eae42507,29.07,581,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,105,d491ce4d-8151-47b4-89b9-ec0664165b8d,31.59,576,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,105,9812e8b0-d1d8-4e90-bc60-da80697117e5,29.43,247,25,250,3,0.12
25b6592b-5bc3-4853-9339-a33d90d2d139,105,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,38.39,172,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,106,90c4c6c1-341c-4670-bd7f-e10c57408c84,27.61,1919,85,2000,81,0.9529411764705882
25b6592b-5bc3-4853-9339-a33d90d2d139,106,6b10c03a-75e1-49fe-b446-c017cdf298cd,29.76,1970,85,2000,3,0.03529411764705882
25b6592b-5bc3-4853-9339-a33d90d2d139,106,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,30.21,577,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,106,13b70d14-0677-48f9-aec4-1af884c17783,35.06,473,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,106,501c1f78-b946-470d-8069-7e14eae42507,27.85,574,50,600,26,0.52
25b6592b-5bc3-4853-9339-a33d90d2d139,106,d491ce4d-8151-47b4-89b9-ec0664165b8d,29.06,581,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,106,9812e8b0-d1d8-4e90-bc60-da80697117e5,27.43,80,25,250,170,6.8
25b6592b-5bc3-4853-9339-a33d90d2d139,106,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,35.32,197,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,107,90c4c6c1-341c-4670-bd7f-e10c57408c84,28.03,1999,85,2000,1,0.011764705882352941
25b6592b-5bc3-4853-9339-a33d90d2d139,107,6b10c03a-75e1-49fe-b446-c017cdf298cd,27.48,1917,85,2000,83,0.9764705882352941
25b6592b-5bc3-4853-9339-a33d90d2d139,107,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,27.79,554,50,600,46,0.92
25b6592b-5bc3-4853-9339-a33d90d2d139,107,13b70d14-0677-48f9-aec4-1af884c17783,32.26,523,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,107,501c1f78-b946-470d-8069-7e14eae42507,27.07,431,50,600,169,3.38
25b6592b-5bc3-4853-9339-a33d90d2d139,107,d491ce4d-8151-47b4-89b9-ec0664165b8d,27.84,590,50,600,10,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,107,9812e8b0-d1d8-4e90-bc60-da80697117e5,43.89,105,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,107,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,32.49,222,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,108,90c4c6c1-341c-4670-bd7f-e10c57408c84,25.82,1845,85,2000,155,1.8235294117647058
25b6592b-5bc3-4853-9339-a33d90d2d139,108,6b10c03a-75e1-49fe-b446-c017cdf298cd,27.96,1949,85,2000,51,0.6
25b6592b-5bc3-4853-9339-a33d90d2d139,108,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,28.12,577,50,600,23,0.46
25b6592b-5bc3-4853-9339-a33d90d2d139,108,13b70d14-0677-48f9-aec4-1af884c17783,29.68,573,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,108,501c1f78-b946-470d-8069-7e14eae42507,34.05,481,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,108,d491ce4d-8151-47b4-89b9-ec0664165b8d,26.17,509,50,600,91,1.82
25b6592b-5bc3-4853-9339-a33d90d2d139,108,9812e8b0-d1d8-4e90-bc60-da80697117e5,40.38,130,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,108,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,29.89,247,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,109,90c4c6c1-341c-4670-bd7f-e10c57408c84,28.46,1922,85,2000,8,0.09411764705882353
25b6592b-5bc3-4853-9339-a33d90d2d139,109,6b10c03a-75e1-49fe-b446-c017cdf298cd,27.4,1951,85,2000,49,0.5764705882352941
25b6592b-5bc3-4853-9339-a33d90d2d139,109,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,27.16,454,50,600,146,2.92
25b6592b-5bc3-4853-9339-a33d90d2d139,109,13b70d14-0677-48f9-aec4-1af884c17783,27.31,521,50,600,79,1.58
25b6592b-5bc3-4853-9339-a33d90d2d139,109,501c1f78-b946-470d-8069-7e14eae42507,31.33,531,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,109,d491ce4d-8151-47b4-89b9-ec0664165b8d,28.84,559,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,109,9812e8b0-d1d8-4e90-bc60-da80697117e5,37.15,155,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,109,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,27.5,230,25,250,20,0.8
25b6592b-5bc3-4853-9339-a33d90d2d139,110,90c4c6c1-341c-4670-bd7f-e10c57408c84,26.45,1870,85,2000,130,1.5294117647058822
25b6592b-5bc3-4853-9339-a33d90d2d139,110,6b10c03a-75e1-49fe-b446-c017cdf298cd,26.79,1940,85,2000,60,0.7058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,110,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,32.92,504,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,110,13b70d14-0677-48f9-aec4-1af884c17783,29.44,571,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,110,501c1f78-b946-470d-8069-7e14eae42507,28.82,577,50,600,4,0.08
25b6592b-5bc3-4853-9339-a33d90d2d139,110,d491ce4d-8151-47b4-89b9-ec0664165b8d,26.53,498,50,600,102,2.04
25b6592b-5bc3-4853-9339-a33d90d2d139,110,9812e8b0-d1d8-4e90-bc60-da80697117e5,34.18,180,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,110,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,27.5,233,25,250,17,0.68
25b6592b-5bc3-4853-9339-a33d90d2d139,111,90c4c6c1-341c-4670-bd7f-e10c57408c84,28.38,1955,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,111,6b10c03a-75e1-49fe-b446-c017cdf298cd,26.54,1824,85,2000,176,2.070588235294118
25b6592b-5bc3-4853-9339-a33d90d2d139,111,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,30.29,554,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,111,13b70d14-0677-48f9-aec4-1af884c17783,27.08,576,50,600,24,0.48
25b6592b-5bc3-4853-9339-a33d90d2d139,111,501c1f78-b946-470d-8069-7e14eae42507,26.74,509,50,600,91,1.82
25b6592b-5bc3-4853-9339-a33d90d2d139,111,d491ce4d-8151-47b4-89b9-ec0664165b8d,29.82,548,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,111,9812e8b0-d1d8-4e90-bc60-da80697117e5,31.45,205,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,111,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,27.17,232,25,250,18,0.72
25b6592b-5bc3-4853-9339-a33d90d2d139,112,90c4c6c1-341c-4670-bd7f-e10c57408c84,26.11,1853,85,2000,147,1.7294117647058824
25b6592b-5bc3-4853-9339-a33d90d2d139,112,6b10c03a-75e1-49fe-b446-c017cdf298cd,29.91,1909,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,112,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,27.87,597,50,600,3,0.06
25b6592b-5bc3-4853-9339-a33d90d2d139,112,13b70d14-0677-48f9-aec4-1af884c17783,26.21,492,50,600,108,2.16
25b6592b-5bc3-4853-9339-a33d90d2d139,112,501c1f78-b946-470d-8069-7e14eae42507,29.47,559,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,112,d491ce4d-8151-47b4-89b9-ec0664165b8d,27.43,590,50,600,8,0.16
25b6592b-5bc3-4853-9339-a33d90d2d139,112,9812e8b0-d1d8-4e90-bc60-da80697117e5,28.93,230,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,112,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,26.95,220,25,250,30,1.2
25b6592b-5bc3-4853-9339-a33d90d2d139,113,90c4c6c1-341c-4670-bd7f-e10c57408c84,28.54,1938,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,113,6b10c03a-75e1-49fe-b446-c017cdf298cd,27.52,1990,85,2000,4,0.047058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,113,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,25.81,529,50,600,71,1.42
25b6592b-5bc3-4853-9339-a33d90d2d139,113,13b70d14-0677-48f9-aec4-1af884c17783,29.77,542,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,113,501c1f78-b946-470d-8069-7e14eae42507,27.11,588,50,600,12,0.24
25b6592b-5bc3-4853-9339-a33d90d2d139,113,d491ce4d-8151-47b4-89b9-ec0664165b8d,25.67,451,50,600,149,2.98
25b6592b-5bc3-4853-9339-a33d90d2d139,113,9812e8b0-d1d8-4e90-bc60-da80697117e5,26.62,200,25,250,50,2.0
25b6592b-5bc3-4853-9339-a33d90d2d139,113,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,28.03,245,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,90c4c6c1-341c-4670-bd7f-e10c57408c84,26.26,1989,85,2000,11,0.12941176470588237
25b6592b-5bc3-4853-9339-a33d90d2d139,114,6b10c03a-75e1-49fe-b446-c017cdf298cd,25.45,1866,85,2000,134,1.576470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,114,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,27.41,579,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,13b70d14-0677-48f9-aec4-1af884c17783,27.39,584,50,600,8,0.16
25b6592b-5bc3-4853-9339-a33d90d2d139,114,501c1f78-b946-470d-8069-7e14eae42507,25.59,499,50,600,101,2.02
25b6592b-5bc3-4853-9339-a33d90d2d139,114,d491ce4d-8151-47b4-89b9-ec0664165b8d,31.27,501,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,9812e8b0-d1d8-4e90-bc60-da80697117e5,29.81,225,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,25.79,195,25,250,55,2.2
25b6592b-5bc3-4853-9339-a33d90d2d139,115,90c4c6c1-341c-4670-bd7f-e10c57408c84,24.5,1862,85,2000,138,1.6235294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,115,6b10c03a-75e1-49fe-b446-c017cdf298cd,27.43,1946,85,2000,5,0.058823529411764705
25b6592b-5bc3-4853-9339-a33d90d2d139,115,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,25.22,520,50,600,80,1.6
25b6592b-5bc3-4853-9339-a33d90d2d139,115,13b70d14-0677-48f9-aec4-1af884c17783,25.64,576,50,600,24,0.48
25b6592b-5bc3-4853-9339-a33d90d2d139,115,501c1f78-b946-470d-8069-7e14eae42507,28.71,549,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,d491ce4d-8151-47b4-89b9-ec0664165b8d,28.77,551,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,9812e8b0-d1d8-4e90-bc60-da80697117e5,27.43,246,25,250,4,0.16
25b6592b-5bc3-4853-9339-a33d90d2d139,115,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,29.4,220,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,116,90c4c6c1-341c-4670-bd7f-e10c57408c84,26.52,1947,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,116,6b10c03a-75e1-49fe-b446-c017cdf298cd,25.4,1923,85,2000,77,0.9058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,116,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,27.24,570,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,116,13b70d14-0677-48f9-aec4-1af884c17783,24.82,465,50,600,135,2.7
25b6592b-5bc3-4853-9339-a33d90d2d139,116,501c1f78-b946-470d-8069-7e14eae42507,26.41,587,50,600,12,0.24
25b6592b-5bc3-4853-9339-a33d90d2d139,116,d491ce4d-8151-47b4-89b9-ec0664165b8d,26.47,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,116,9812e8b0-d1d8-4e90-bc60-da80697117e5,25.67,188,25,250,62,2.48
25b6592b-5bc3-4853-9339-a33d90d2d139,116,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,27.05,245,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,117,90c4c6c1-341c-4670-bd7f-e10c57408c84,24.4,1931,85,2000,69,0.8117647058823529
25b6592b-5bc3-4853-9339-a33d90d2d139,117,6b10c03a-75e1-49fe-b446-c017cdf298cd,25.67,2000,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,117,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,25.06,594,50,600,6,0.12
25b6592b-5bc3-4853-9339-a33d90d2d139,117,13b70d14-0677-48f9-aec4-1af884c17783,29.54,515,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,117,501c1f78-b946-470d-8069-7e14eae42507,24.93,582,50,600,18,0.36
25b6592b-5bc3-4853-9339-a33d90d2d139,117,d491ce4d-8151-47b4-89b9-ec0664165b8d,24.35,450,50,600,150,3.0
25b6592b-5bc3-4853-9339-a33d90d2d139,117,9812e8b0-d1d8-4e90-bc60-da80697117e5,29.98,213,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,117,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,24.89,214,25,250,36,1.44
25b6592b-5bc3-4853-9339-a33d90d2d139,118,90c4c6c1-341c-4670-bd7f-e10c57408c84,24.43,1988,85,2000,12,0.1411764705882353
25b6592b-5bc3-4853-9339-a33d90d2d139,118,6b10c03a-75e1-49fe-b446-c017cdf298cd,23.62,1907,85,2000,93,1.0941176470588236
25b6592b-5bc3-4853-9339-a33d90d2d139,118,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,23.36,434,50,600,166,3.32
25b6592b-5bc3-4853-9339-a33d90d2d139,118,13b70d14-0677-48f9-aec4-1af884c17783,27.18,565,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,118,501c1f78-b946-470d-8069-7e14eae42507,23.83,577,50,600,23,0.46
25b6592b-5bc3-4853-9339-a33d90d2d139,118,d491ce4d-8151-47b4-89b9-ec0664165b8d,29.71,500,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,118,9812e8b0-d1d8-4e90-bc60-da80697117e5,27.58,238,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,118,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,26.48,237,25,250,2,0.08
25b6592b-5bc3-4853-9339-a33d90d2d139,119,90c4c6c1-341c-4670-bd7f-e10c57408c84,22.82,1878,85,2000,122,1.4352941176470588
25b6592b-5bc3-4853-9339-a33d90d2d139,119,6b10c03a-75e1-49fe-b446-c017cdf298cd,24.31,1947,85,2000,45,0.5294117647058824
25b6592b-5bc3-4853-9339-a33d90d2d139,119,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,29.25,484,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,119,13b70d14-0677-48f9-aec4-1af884c17783,25.01,595,50,600,5,0.1
25b6592b-5bc3-4853-9339-a33d90d2d139,119,501c1f78-b946-470d-8069-7e14eae42507,23.02,525,50,600,75,1.5
25b6592b-5bc3-4853-9339-a33d90d2d139,119,d491ce4d-8151-47b4-89b9-ec0664165b8d,27.33,550,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,119,9812e8b0-d1d8-4e90-bc60-da80697117e5,25.37,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,119,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,24.57,220,25,250,30,1.2
