run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,d01f7d39-65b6-4f81-b01f-9e84454a5586,19444d91-6199-4a0d-920e-f2780fd3f22b,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,103.4,517.0,164.93461783383572,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f89bea17-72ce-43b0-a081-4643fd2bcba5,aed88514-6715-443c-9c4b-36913b784cbe,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,105.8,211.6,108.74117809379348,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,30c0cebf-f964-43ec-9792-afda6a62e860,ebaa553e-97d5-4337-92cd-233c056db3fe,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,146.31960461575287,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,7d19f7c6-66f4-4884-ad1c-5ad030878d28,cf8401b1-86ed-48df-8c49-c2df73848b4e,bfc3e398-edee-45fd-9b0b-9b15d0663cee,7,103.4,723.8000000000001,115.27384181853338,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,77401d91-5e21-4086-a86f-993c4f8e8dd6,6fc40155-ff7c-4373-9bef-bf31465a1fc4,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,115.01408802921696,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,04a5cb94-6147-4d98-bfdc-82ad29a64ca8,1b0b2dee-2a9d-49f8-896a-cdb0a43c807e,5c007375-0a2c-47dd-b890-932c075c0d66,1,104.66,104.66,110.49547870928494,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,dc8ca670-d69a-4c5e-9fa1-82674ab0db93,a8041e59-31cd-45d4-b86c-498082866f5e,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,103.4,517.0,121.86724204683819,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,8b4c7b34-6d8d-4147-a8b2-e9d767fb259c,e3309f90-4dd1-4e56-8139-aa33ee7dd5bb,5c007375-0a2c-47dd-b890-932c075c0d66,1,104.66,104.66,115.9003303931844,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,b567ed12-192a-4e29-a2ae-aa125013b786,208ed773-fb5b-4f4a-b949-2d3278491b95,dc3b2b04-ef9d-4619-a541-e95cff217cec,6,105.8,634.8,129.38765002727712,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,67e7199b-a4f0-4c21-a2b9-e16808c50829,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,105.8,317.4,155.71511983991985,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,9babc747-0ebe-4f78-8ef5-0eaa52644401,4df791f7-4444-4b8a-ba8b-b51486896f01,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,159.47331441566593,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,c67b0d76-a635-42e2-a01d-0704dd0d8797,167d753d-8d78-4f57-b768-193b254d37aa,5c007375-0a2c-47dd-b890-932c075c0d66,4,104.66,418.64,154.22888584484406,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,6818e93f-05cc-416c-b182-4b457f3ce673,087bc5d7-f941-4adb-ae04-99209c367c37,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,105.8,423.2,117.1078975428082,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,15cd889a-ee79-4dd0-b279-96216d769e99,adb34d7f-d77e-4827-afc7-3d5e3f948561,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,153.14963722627434,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,64517b3d-bfae-4593-906a-5a53fb448e4c,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,103.4,206.8,124.02563196139764,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,46acfa28-4f8d-4a29-9c40-e4ba9d04ae03,4ac54738-784a-44b8-8af2-894acc666617,5c007375-0a2c-47dd-b890-932c075c0d66,3,104.66,313.98,134.77028374898526,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,616369a9-4c40-414b-88fc-816333601de4,587ba06c-d488-4477-b305-1b0655c61776,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,151.74796214885487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,31bed3ca-9969-44e9-a442-0c75bec5f338,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,103.4,206.8,129.84993582542444,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,5e473ea2-99eb-42b3-b43e-10ee5b0a4177,6427a8cb-5f7e-40a5-a834-65d826c6af00,5c007375-0a2c-47dd-b890-932c075c0d66,3,104.66,313.98,129.56456660277811,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,b350c1fe-561e-48fa-b014-e68f75aab679,f8f9251c-1a7d-41cb-898e-9f686e133468,bfc3e398-edee-45fd-9b0b-9b15d0663cee,7,103.4,723.8000000000001,149.11707241776466,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,55fbd87e-0195-4ba0-add4-4afbb27d7b0f,782cec8d-0cf9-4cfb-ae91-7b190c522fd3,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,114.41121145267853,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,4dbd5a06-95ad-4d69-9063-d92575b3d283,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,105.8,423.2,167.58494224056597,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,4ff6ef7e-5f65-45e2-a8b8-4d5ee2b2c174,4462d182-18e8-4f52-b388-05a6cf4f087a,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,105.8,423.2,120.0944430811578,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,ec543bb7-699e-43bf-9181-1e6ee6b704b1,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,105.8,529.0,122.32354070967918,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,858246b7-8919-4c6a-b75e-48112926c9e6,b5e8499b-8c3b-4865-848c-743fe0099ede,5c007375-0a2c-47dd-b890-932c075c0d66,3,104.66,313.98,119.6722501998209,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,04aaef3f-1fc2-4ea2-8b55-f293614428de,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,dc3b2b04-ef9d-4619-a541-e95cff217cec,5,105.8,529.0,134.43077045090277,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,d2658fa7-fd07-4426-bf94-d56d81cd4e10,249ddd04-b347-4e6d-8456-ad0a07acea47,bfc3e398-edee-45fd-9b0b-9b15d0663cee,8,103.4,827.2,125.00168786182829,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,52dbfd38-06a7-4b22-940d-5bb05bed24c7,7fe0ce79-68de-46b4-86d9-22b3c2d7a65e,5c007375-0a2c-47dd-b890-932c075c0d66,5,104.66,523.3,123.05426803173022,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,d586f1fd-3ac5-43db-a864-4455baf87f2d,4f44c48c-c88f-42b3-93b9-adf585267425,5c007375-0a2c-47dd-b890-932c075c0d66,1,104.66,104.66,134.60286806783222,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1d2b5019-0822-439c-a7ab-980f7eb1500c,cdbc81ed-d7a5-430c-8112-614b17c1a250,5c007375-0a2c-47dd-b890-932c075c0d66,1,104.66,104.66,126.04933596712488,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,edc95ffc-c50f-4bd0-9748-d6dbcee1a5e9,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,5c007375-0a2c-47dd-b890-932c075c0d66,4,104.66,418.64,154.42983945986313,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,308e4d27-0cb6-43ab-a92c-7cda9633fad5,6706d20f-5c98-48c1-b982-7c324209dcdf,dc3b2b04-ef9d-4619-a541-e95cff217cec,5,105.8,529.0,117.5617083735742,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,d774a62e-dbba-4ac1-9c39-86f2937d2148,46ec7fb2-8fe8-4d73-a0ed-6663861ecb8d,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,103.4,206.8,103.94202978592102,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,a6dd3afe-1ed7-4757-9974-c5b19459ad14,c498f0cd-f5e2-47db-a85d-1b62a18efaeb,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,133.7817335785915,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,e8267a3a-b92b-4185-9d6b-2b464c54873c,f3a916ba-93bd-455a-bec1-4ca27cd2da19,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,105.8,634.8,144.79167869189706,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,76382cf0-3cf2-4311-8dda-d5c10728751e,fefcc329-c5ff-466c-8083-f8533a47e889,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,148.42494186934638,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,783b9383-1154-436f-a1f1-4dd93fd13079,bdc3b96d-dbcd-4a3a-8410-8ba8c5515d70,5c007375-0a2c-47dd-b890-932c075c0d66,4,104.66,418.64,111.02139142842508,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,e644ffff-af9f-4491-ab69-829ec314c550,a4887ac4-4638-486d-8557-a60b7e9f7944,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,105.8,211.6,131.24018943102487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,0df3ba9c-ad55-4454-92fc-7bb4fe0141a1,e2c4b78c-87ca-4315-8b67-0a0c96a3bb9d,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,157.32419363302415,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,76092faf-143f-4907-ad1f-d5d9e1b062d8,dc8f492c-0b09-427a-8617-b82186d2a9b0,5c007375-0a2c-47dd-b890-932c075c0d66,6,104.66,627.96,154.51898096107018,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,f6c05c77-6b8a-4689-944f-64f6c4bcb2bb,0a42e891-fc8e-4a49-b339-11e6d1776ba5,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,129.65756040274337,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,d963789f-5956-463d-8c54-2507067fb9ad,1d316323-668e-4d8c-9f20-75ba0abe9c08,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,105.8,317.4,121.94954935095282,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,fd8c0219-b019-4947-b20d-78793609e76d,539a3591-e092-4213-83e6-7b3b5f97f17d,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,154.62911095317946,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1caf9b35-ecc2-433c-b48d-9f17465224d3,f94412da-bca5-437d-8c47-08f043dbac1d,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,136.08233002648186,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,a58d422f-3e41-4c7c-835c-e0cab7ae715a,6a1256e4-1219-4daa-bce7-09d078a54d9d,bfc3e398-edee-45fd-9b0b-9b15d0663cee,6,103.4,620.4000000000001,115.84601138086349,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,ff2c9a01-584a-49d5-9851-9434080c31c7,8ef4c60f-ec88-4224-8c56-73ecd82add9c,5c007375-0a2c-47dd-b890-932c075c0d66,6,104.66,627.96,151.19101369721054,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,7f27405f-9d92-4b70-b21f-2e918eec8968,93f2438d-2077-4f9f-8979-83cd3039c8b5,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,133.79273212033988,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,8bbe52b1-ca4b-4a42-8def-0c06c9ddec30,d1b21b8e-3b73-4641-aab6-82e5537d3df5,5c007375-0a2c-47dd-b890-932c075c0d66,3,104.66,313.98,134.18771543433223,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,a49fbe18-09e8-4f84-ab03-5dde09d2f4bd,01537064-a5e5-47c4-b971-e6c224b4578c,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,140.20266170751708,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,88376f85-c151-48f3-8c80-9fe70928c266,12c85b84-7811-49e3-9c87-e20d7e59f4fe,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,105.8,211.6,110.90653474260235,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,2aefa18d-3df5-49d9-97f0-cfe3b749bf57,33467600-c6fe-4dd9-a523-2486854126aa,5c007375-0a2c-47dd-b890-932c075c0d66,0,104.66,0,117.12517655550856,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,53644d86-c5ac-4805-8927-a36916717f11,27f7aa2c-bbb7-4863-90e4-ea09596ae109,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,122.64915665343739,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,2b0b447f-6b63-4fb1-86ec-f2d060ae48da,d080c020-d7e7-4a2b-adfe-2c5935d5790a,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,139.98867799455482,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,5ea8095e-f6f2-4761-992c-d2763783a8d3,fd900401-41ab-49f0-b6f2-2c8748bf7311,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,109.61089666385752,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,90eb5ace-db38-40f0-ae59-394590f1ab0b,928a7203-1acf-4e2d-87d2-638a5367df6b,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,105.8,211.6,126.84253316868218,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,dfe79886-39ed-428f-87f5-8e658bcf26de,a2f74974-a237-4562-8977-770af7f60aa5,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,103.4,103.4,117.83966623851141,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,36e7575c-076b-4a09-9ccc-ab79207b4b72,c31aacd6-c34f-40df-a127-a6e6c3222982,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,103.4,517.0,104.18912121684932,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,7f1f1831-c334-421f-9e05-76ecfef1d567,d950fc69-3ce3-4ded-95f5-bd32344a817d,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,122.37826698624546,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1cd51e56-44db-4c8c-902d-0ac3579df251,97193c64-3ef9-4b68-84d8-3fa397211c81,5c007375-0a2c-47dd-b890-932c075c0d66,4,104.66,418.64,114.3219952325289,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,155f4a50-4637-444e-af86-82dd4e33967e,31a71927-ff07-4c19-a1b7-974ec31af664,bfc3e398-edee-45fd-9b0b-9b15d0663cee,4,103.4,413.6,151.41323311056334,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,2f8827bf-bead-4a9d-8cc0-cf77eb96d712,f4e19068-0347-4696-8e82-f2d12da45672,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,122.3772493959331,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,10bdeb5a-1bca-4559-adaf-499cc00c867f,00cf332c-336f-42df-9205-52e9f6f356c9,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,126.38762270265558,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,fb7cfcb0-d102-4229-84bf-f097015afe0c,e08fe650-fb44-461a-9eb7-b7f73c1f58c1,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,131.6614074523651,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1ac5bcef-f8da-4489-b51a-dcf64fa53ecd,37162c57-8e7d-4568-980f-fd0fb3cb2ec3,bfc3e398-edee-45fd-9b0b-9b15d0663cee,3,103.4,310.20000000000005,119.13616826702476,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,1,1e750f86-99c0-4574-9e8d-ba02d9b9c098,f2fd6914-df9b-432e-8550-d8441d05d206,dc3b2b04-ef9d-4619-a541-e95cff217cec,0,105.8,0,116.8584352729935,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,cdd2a82e-019c-430f-a5ca-e43917bed65e,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,98.89,395.56,131.09434159508862,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,0f2ba815-8ef7-4290-ad75-23d0b0f936db,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,98.89,395.56,142.58795949725658,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,b7c0b663-3a0e-46c7-9249-695c4a23c48a,041cdb8e-4d6d-459d-a271-372d51af1b34,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,100.04,100.04,132.37501568164998,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,f8e6dd83-18d2-4a2d-80cd-9c4a84853ced,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,100.75,302.25,121.30275272909479,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,9d7a3558-ca57-4899-b011-c462ee64ce8e,361d52b9-7a2b-4e32-ace9-9d422261da61,978ab379-47e6-4bbf-89e4-23c1cdf3703c,1,98.89,98.89,135.64618371106698,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,2ffe0d22-f6c2-4cff-91e6-77b6c05bbc0e,d83c58ea-c778-425e-96c1-d99f20a1cf4a,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,98.89,395.56,133.25465223191978,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,0ffe277e-6812-477c-ac10-1419e22106a6,60d836c4-b51c-45f5-996f-a67616443f00,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,98.89,197.78,147.57944585441783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,5d3d9044-c623-4c0c-874f-c9c3177008be,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,98.89,197.78,138.01185575649401,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,67845571-a47f-47d5-972a-42749258446a,b97514a7-38f5-4ce6-95d6-b051ac65d881,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,98.89,296.67,129.37377193458025,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,5e782977-89b8-4f53-b976-3716717c9b5a,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,98.89,197.78,126.35158138977783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,ed798f07-47be-418f-94ab-7ea6503fdc69,64393c82-6469-40c2-b39e-6ba6249f8bdb,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,100.04,500.20000000000005,154.89882622468792,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,8daadab8-7d1a-4705-ac07-8a7738fd7823,ed37c199-d85b-499a-9c06-8a43da6be71a,978ab379-47e6-4bbf-89e4-23c1cdf3703c,1,98.89,98.89,139.2245315958571,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,2f10c4d4-e2ba-4dc7-a5dd-6f9d866f2ce7,5c30c27f-44ba-4359-ab55-4da954748a53,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,98.89,197.78,115.75296414670865,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,c2228e7d-95b2-4ecb-b143-687228ea829b,f9341797-9fc2-4f49-916c-91c157cc09fd,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,100.75,201.5,106.61095427996777,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,52649dc5-bd2d-41e5-8bfa-45042078a4c8,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,f6c89feb-308e-43ec-b38b-273decb3c6f0,6,100.04,600.24,128.1707938215343,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,269b604e-eb69-424e-acb8-0bcfa31bc67d,60e7e863-1630-407e-83f5-6f2dd27fd85b,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,100.04,400.16,117.73892306869857,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,3e0fd108-9a59-4845-88a0-96b1b6df89f7,bcc3e9bd-1e23-4859-82f7-7973402a05f8,f6c89feb-308e-43ec-b38b-273decb3c6f0,0,100.04,0,115.61195319594552,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,7df2b342-a822-4005-9327-ea78de9cc4cd,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,98.89,197.78,123.03029030981153,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,d47eaf54-f068-4b9f-901e-ec7e9ef995ac,1ccd9f89-428a-4b06-9bbc-c0228c66231f,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,98.89,296.67,120.8912488426474,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,9c27b7f5-961e-42e5-a4b4-e9f0f48af2fe,23fbb35f-b138-4b9d-81ba-b46062a3eb06,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,98.89,197.78,128.58551269912633,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,7a2c2a52-d940-4c91-94e6-7328e0895a44,f4358c5e-8044-4f60-b226-7e81243ecc95,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,100.04,400.16,152.18375150480873,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,dc755664-227b-466d-a991-30e6f6fdf02c,6946a137-b5d0-4b7c-9186-b67cf9070865,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,100.75,503.75,154.26605782439123,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,50c3b7b3-a431-4f33-81d0-9f6f82e1550e,e4cdb756-8743-4f4e-99f4-d2996cd279a1,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,100.04,300.12,137.7030189362881,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,97c0ad74-e482-4b6c-847b-8c27018bd6a0,19444d91-6199-4a0d-920e-f2780fd3f22b,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,98.89,395.56,164.93461783383572,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,aa985836-fc71-4e1e-b6a3-07a471f14c2e,aed88514-6715-443c-9c4b-36913b784cbe,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,100.04,100.04,108.74117809379348,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,e2914d3c-cf3b-4120-ac3f-f59db7e2a464,ebaa553e-97d5-4337-92cd-233c056db3fe,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,100.04,300.12,146.31960461575287,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,c19d1294-636d-4596-a695-dfad2f8af4f9,cf8401b1-86ed-48df-8c49-c2df73848b4e,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,98.89,395.56,115.27384181853338,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,95a36a5f-0f61-4a0b-b062-1313a84faeb8,6fc40155-ff7c-4373-9bef-bf31465a1fc4,978ab379-47e6-4bbf-89e4-23c1cdf3703c,1,98.89,98.89,115.01408802921696,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,f0bfef72-2f56-41a0-86b8-7f41e1cdd80e,1b0b2dee-2a9d-49f8-896a-cdb0a43c807e,978ab379-47e6-4bbf-89e4-23c1cdf3703c,7,98.89,692.23,110.49547870928494,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,f18eff8c-41d8-4993-ae0e-e167ccb5bac1,a8041e59-31cd-45d4-b86c-498082866f5e,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,98.89,296.67,121.86724204683819,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,b1e68f37-2272-4231-bdcf-7c8e57ac2700,e3309f90-4dd1-4e56-8139-aa33ee7dd5bb,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,103.52,207.04,115.9003303931844,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,f74f85d8-ade2-4f53-b9b4-c01f542a18ef,208ed773-fb5b-4f4a-b949-2d3278491b95,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,100.75,201.5,129.38765002727712,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,086a0a7b-2109-4002-94d5-17be4d32e5f6,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,100.04,500.20000000000005,155.71511983991985,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,c99a3da0-de00-4146-85bd-5ded55ab4e43,4df791f7-4444-4b8a-ba8b-b51486896f01,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,98.89,296.67,159.47331441566593,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,8bbcbc1c-027b-459e-b0c1-430ae75263e9,167d753d-8d78-4f57-b768-193b254d37aa,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,100.75,302.25,154.22888584484406,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,499e71cc-8912-4845-ad17-d1bd2a83cd9f,087bc5d7-f941-4adb-ae04-99209c367c37,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,98.89,296.67,117.1078975428082,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,2dc8f71c-2cf1-42b4-bfa8-10c61cc4aa93,adb34d7f-d77e-4827-afc7-3d5e3f948561,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,100.75,201.5,153.14963722627434,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,42fda719-dacb-41ef-98a3-da220286e5a4,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,100.75,100.75,124.02563196139764,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,213cacbd-1bef-4f5a-8879-faf3284afc74,4ac54738-784a-44b8-8af2-894acc666617,f6c89feb-308e-43ec-b38b-273decb3c6f0,0,100.04,0,134.77028374898526,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,321f9243-b3fc-4168-8597-68200158b025,587ba06c-d488-4477-b305-1b0655c61776,978ab379-47e6-4bbf-89e4-23c1cdf3703c,5,98.89,494.45,151.74796214885487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,2,411d3a22-db4a-43e2-80ea-6563e6e7ae86,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,98.89,395.56,129.84993582542444,0
