run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
09ccbd90-2551-42ba-981a-4ed356bb16d4,93,5c007375-0a2c-47dd-b890-932c075c0d66,123.89,453,35,500,47,1.3428571428571427
09ccbd90-2551-42ba-981a-4ed356bb16d4,93,bfc3e398-edee-45fd-9b0b-9b15d0663cee,140.49,460,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,93,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,133.25,187,20,200,13,0.65
09ccbd90-2551-42ba-981a-4ed356bb16d4,93,5585fd21-2776-4058-83fd-8786aa0d6b2e,151.77,161,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,94,f636865e-a648-4a8d-bdb9-ba207893f8a7,2533.41,813.5300000000007,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,94,dc3b2b04-ef9d-4619-a541-e95cff217cec,246.39,901.5300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,94,978ab379-47e6-4bbf-89e4-23c1cdf3703c,124.78,412,35,500,88,2.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,94,f6c89feb-308e-43ec-b38b-273decb3c6f0,149.61,415,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,94,5c007375-0a2c-47dd-b890-932c075c0d66,130.62,474,35,500,14,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,94,bfc3e398-edee-45fd-9b0b-9b15d0663cee,129.25,469,35,500,26,0.7428571428571429
09ccbd90-2551-42ba-981a-4ed356bb16d4,94,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,131.25,190,20,200,10,0.5
09ccbd90-2551-42ba-981a-4ed356bb16d4,94,5585fd21-2776-4058-83fd-8786aa0d6b2e,139.63,181,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,95,f636865e-a648-4a8d-bdb9-ba207893f8a7,2330.74,813.6300000000007,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,95,dc3b2b04-ef9d-4619-a541-e95cff217cec,226.68,901.6300000000006,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,95,978ab379-47e6-4bbf-89e4-23c1cdf3703c,146.17,447,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,95,f6c89feb-308e-43ec-b38b-273decb3c6f0,137.64,450,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,95,5c007375-0a2c-47dd-b890-932c075c0d66,125.4,411,35,500,89,2.5428571428571427
09ccbd90-2551-42ba-981a-4ed356bb16d4,95,bfc3e398-edee-45fd-9b0b-9b15d0663cee,128.51,497,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,95,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,127.31,164,20,200,36,1.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,95,5585fd21-2776-4058-83fd-8786aa0d6b2e,128.46,185,20,200,15,0.75
09ccbd90-2551-42ba-981a-4ed356bb16d4,96,f636865e-a648-4a8d-bdb9-ba207893f8a7,2144.28,813.7300000000007,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,96,dc3b2b04-ef9d-4619-a541-e95cff217cec,208.55,901.7300000000006,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,96,978ab379-47e6-4bbf-89e4-23c1cdf3703c,134.48,482,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,96,f6c89feb-308e-43ec-b38b-273decb3c6f0,126.63,458,35,500,27,0.7714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,96,5c007375-0a2c-47dd-b890-932c075c0d66,147.26,446,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,96,bfc3e398-edee-45fd-9b0b-9b15d0663cee,119.33,396,35,500,104,2.9714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,96,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,140.04,184,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,96,5585fd21-2776-4058-83fd-8786aa0d6b2e,127.82,176,20,200,24,1.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,97,f636865e-a648-4a8d-bdb9-ba207893f8a7,1972.74,813.8300000000007,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,97,dc3b2b04-ef9d-4619-a541-e95cff217cec,191.87,901.8300000000006,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,97,978ab379-47e6-4bbf-89e4-23c1cdf3703c,123.72,430,35,500,70,2.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,97,f6c89feb-308e-43ec-b38b-273decb3c6f0,126.27,453,35,500,40,1.1428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,97,5c007375-0a2c-47dd-b890-932c075c0d66,135.48,477,35,500,4,0.11428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,97,bfc3e398-edee-45fd-9b0b-9b15d0663cee,145.24,431,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,97,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,128.84,183,20,200,17,0.85
09ccbd90-2551-42ba-981a-4ed356bb16d4,97,5585fd21-2776-4058-83fd-8786aa0d6b2e,132.93,194,20,200,2,0.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,98,f636865e-a648-4a8d-bdb9-ba207893f8a7,1814.92,813.9300000000007,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,98,dc3b2b04-ef9d-4619-a541-e95cff217cec,176.52,901.9300000000006,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,98,978ab379-47e6-4bbf-89e4-23c1cdf3703c,138.57,465,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,98,f6c89feb-308e-43ec-b38b-273decb3c6f0,130.6,469,35,500,19,0.5428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,98,5c007375-0a2c-47dd-b890-932c075c0d66,126.19,456,35,500,44,1.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,98,bfc3e398-edee-45fd-9b0b-9b15d0663cee,133.62,466,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,98,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,129.48,175,20,200,25,1.25
09ccbd90-2551-42ba-981a-4ed356bb16d4,98,5585fd21-2776-4058-83fd-8786aa0d6b2e,123.62,122,20,200,78,3.9
09ccbd90-2551-42ba-981a-4ed356bb16d4,99,f636865e-a648-4a8d-bdb9-ba207893f8a7,1669.73,814.0300000000008,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,99,dc3b2b04-ef9d-4619-a541-e95cff217cec,162.4,902.0300000000007,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,99,978ab379-47e6-4bbf-89e4-23c1cdf3703c,127.48,488,35,500,12,0.34285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,99,f6c89feb-308e-43ec-b38b-273decb3c6f0,127.24,440,35,500,60,1.7142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,99,5c007375-0a2c-47dd-b890-932c075c0d66,131.96,487,35,500,4,0.11428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,99,bfc3e398-edee-45fd-9b0b-9b15d0663cee,122.93,431,35,500,69,1.9714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,99,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,135.31,193,20,200,2,0.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,99,5585fd21-2776-4058-83fd-8786aa0d6b2e,161.94,142,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,100,f636865e-a648-4a8d-bdb9-ba207893f8a7,1536.15,814.1300000000008,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,100,dc3b2b04-ef9d-4619-a541-e95cff217cec,149.41,902.1300000000007,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,100,978ab379-47e6-4bbf-89e4-23c1cdf3703c,121.65,431,35,500,69,1.9714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,100,f6c89feb-308e-43ec-b38b-273decb3c6f0,138.87,475,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,100,5c007375-0a2c-47dd-b890-932c075c0d66,122.91,453,35,500,47,1.3428571428571427
09ccbd90-2551-42ba-981a-4ed356bb16d4,100,bfc3e398-edee-45fd-9b0b-9b15d0663cee,137.33,462,35,500,4,0.11428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,100,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,125.84,163,20,200,37,1.85
09ccbd90-2551-42ba-981a-4ed356bb16d4,100,5585fd21-2776-4058-83fd-8786aa0d6b2e,148.98,162,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,101,f636865e-a648-4a8d-bdb9-ba207893f8a7,1413.26,814.2300000000008,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,101,dc3b2b04-ef9d-4619-a541-e95cff217cec,137.46,902.2300000000007,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,101,978ab379-47e6-4bbf-89e4-23c1cdf3703c,135.9,452,35,500,14,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,101,f6c89feb-308e-43ec-b38b-273decb3c6f0,127.76,427,35,500,73,2.085714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,101,5c007375-0a2c-47dd-b890-932c075c0d66,129.58,468,35,500,20,0.5714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,101,bfc3e398-edee-45fd-9b0b-9b15d0663cee,127.91,453,35,500,44,1.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,101,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,139.05,183,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,101,5585fd21-2776-4058-83fd-8786aa0d6b2e,137.06,182,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,102,f636865e-a648-4a8d-bdb9-ba207893f8a7,1300.2,814.3300000000008,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,102,dc3b2b04-ef9d-4619-a541-e95cff217cec,126.46,862.3300000000007,0.1,2000,40,400.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,102,978ab379-47e6-4bbf-89e4-23c1cdf3703c,130.46,484,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,102,f6c89feb-308e-43ec-b38b-273decb3c6f0,144.19,462,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,102,5c007375-0a2c-47dd-b890-932c075c0d66,126.62,475,35,500,25,0.7142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,102,bfc3e398-edee-45fd-9b0b-9b15d0663cee,133.76,488,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,102,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,127.93,198,20,200,2,0.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,102,5585fd21-2776-4058-83fd-8786aa0d6b2e,126.1,133,20,200,67,3.35
09ccbd90-2551-42ba-981a-4ed356bb16d4,103,f636865e-a648-4a8d-bdb9-ba207893f8a7,1196.18,814.4300000000009,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,103,dc3b2b04-ef9d-4619-a541-e95cff217cec,5174.74,862.4300000000007,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,103,978ab379-47e6-4bbf-89e4-23c1cdf3703c,121.14,435,35,500,65,1.8571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,103,f6c89feb-308e-43ec-b38b-273decb3c6f0,132.65,497,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,103,5c007375-0a2c-47dd-b890-932c075c0d66,125.53,490,35,500,10,0.2857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,103,bfc3e398-edee-45fd-9b0b-9b15d0663cee,123.06,493,35,500,7,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,103,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,118.97,91,20,200,109,5.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,103,5585fd21-2776-4058-83fd-8786aa0d6b2e,158.26,153,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,104,f636865e-a648-4a8d-bdb9-ba207893f8a7,1100.49,814.5300000000009,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,104,dc3b2b04-ef9d-4619-a541-e95cff217cec,4760.76,862.5300000000008,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,104,978ab379-47e6-4bbf-89e4-23c1cdf3703c,133.95,464,35,500,6,0.17142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,104,f6c89feb-308e-43ec-b38b-273decb3c6f0,122.04,486,35,500,14,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,104,5c007375-0a2c-47dd-b890-932c075c0d66,119.07,444,35,500,56,1.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,104,bfc3e398-edee-45fd-9b0b-9b15d0663cee,115.68,387,35,500,113,3.2285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,104,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,174.29,111,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,104,5585fd21-2776-4058-83fd-8786aa0d6b2e,145.6,173,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,105,f636865e-a648-4a8d-bdb9-ba207893f8a7,1012.45,814.6300000000009,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,105,dc3b2b04-ef9d-4619-a541-e95cff217cec,4379.9,862.6300000000008,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,105,978ab379-47e6-4bbf-89e4-23c1cdf3703c,125.53,458,35,500,41,1.1714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,105,f6c89feb-308e-43ec-b38b-273decb3c6f0,117.16,370,35,500,130,3.7142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,105,5c007375-0a2c-47dd-b890-932c075c0d66,128.6,466,35,500,13,0.37142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,105,bfc3e398-edee-45fd-9b0b-9b15d0663cee,143.77,422,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,105,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,160.35,131,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,105,5585fd21-2776-4058-83fd-8786aa0d6b2e,133.95,184,20,200,9,0.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,106,f636865e-a648-4a8d-bdb9-ba207893f8a7,931.45,814.7300000000009,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,106,dc3b2b04-ef9d-4619-a541-e95cff217cec,4029.51,862.7300000000008,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,106,978ab379-47e6-4bbf-89e4-23c1cdf3703c,130.19,470,35,500,23,0.6571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,106,f6c89feb-308e-43ec-b38b-273decb3c6f0,151.3,405,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,106,5c007375-0a2c-47dd-b890-932c075c0d66,123.09,430,35,500,70,2.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,106,bfc3e398-edee-45fd-9b0b-9b15d0663cee,132.27,453,35,500,4,0.11428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,106,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,147.52,151,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,106,5585fd21-2776-4058-83fd-8786aa0d6b2e,129.26,156,20,200,44,2.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,107,f636865e-a648-4a8d-bdb9-ba207893f8a7,856.93,814.830000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,107,dc3b2b04-ef9d-4619-a541-e95cff217cec,3707.15,862.8300000000008,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,107,978ab379-47e6-4bbf-89e4-23c1cdf3703c,128.33,456,35,500,44,1.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,107,f6c89feb-308e-43ec-b38b-273decb3c6f0,139.2,434,35,500,6,0.17142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,107,5c007375-0a2c-47dd-b890-932c075c0d66,137.86,465,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,107,bfc3e398-edee-45fd-9b0b-9b15d0663cee,123.2,411,35,500,77,2.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,107,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,135.72,155,20,200,16,0.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,107,5585fd21-2776-4058-83fd-8786aa0d6b2e,147.36,176,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,108,f636865e-a648-4a8d-bdb9-ba207893f8a7,788.38,814.930000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,108,dc3b2b04-ef9d-4619-a541-e95cff217cec,3410.58,862.9300000000009,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,108,978ab379-47e6-4bbf-89e4-23c1cdf3703c,134.2,475,35,500,16,0.45714285714285713
09ccbd90-2551-42ba-981a-4ed356bb16d4,108,f6c89feb-308e-43ec-b38b-273decb3c6f0,130.45,456,35,500,13,0.37142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,108,5c007375-0a2c-47dd-b890-932c075c0d66,126.83,389,35,500,111,3.1714285714285713
09ccbd90-2551-42ba-981a-4ed356bb16d4,108,bfc3e398-edee-45fd-9b0b-9b15d0663cee,140.45,446,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,108,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,135.72,175,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,108,5585fd21-2776-4058-83fd-8786aa0d6b2e,135.57,189,20,200,7,0.35
09ccbd90-2551-42ba-981a-4ed356bb16d4,109,f636865e-a648-4a8d-bdb9-ba207893f8a7,725.31,815.030000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,109,dc3b2b04-ef9d-4619-a541-e95cff217cec,3137.73,863.0300000000009,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,109,978ab379-47e6-4bbf-89e4-23c1cdf3703c,129.6,500,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,109,f6c89feb-308e-43ec-b38b-273decb3c6f0,124.86,446,35,500,45,1.2857142857142858
09ccbd90-2551-42ba-981a-4ed356bb16d4,109,5c007375-0a2c-47dd-b890-932c075c0d66,156.91,424,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,109,bfc3e398-edee-45fd-9b0b-9b15d0663cee,129.21,457,35,500,24,0.6857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,109,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,124.86,134,20,200,61,3.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,109,5585fd21-2776-4058-83fd-8786aa0d6b2e,129.47,190,20,200,10,0.5
09ccbd90-2551-42ba-981a-4ed356bb16d4,110,f636865e-a648-4a8d-bdb9-ba207893f8a7,667.29,815.130000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,110,dc3b2b04-ef9d-4619-a541-e95cff217cec,2886.71,863.1300000000009,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,110,978ab379-47e6-4bbf-89e4-23c1cdf3703c,119.23,421,35,500,79,2.257142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,110,f6c89feb-308e-43ec-b38b-273decb3c6f0,130.92,480,35,500,1,0.02857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,110,5c007375-0a2c-47dd-b890-932c075c0d66,144.36,459,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,110,bfc3e398-edee-45fd-9b0b-9b15d0663cee,127.73,462,35,500,30,0.8571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,110,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,152.95,154,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,110,5585fd21-2776-4058-83fd-8786aa0d6b2e,125.59,144,20,200,56,2.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,111,f636865e-a648-4a8d-bdb9-ba207893f8a7,613.91,815.230000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,111,dc3b2b04-ef9d-4619-a541-e95cff217cec,2655.77,863.2300000000009,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,111,978ab379-47e6-4bbf-89e4-23c1cdf3703c,136.6,452,35,500,4,0.11428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,111,f6c89feb-308e-43ec-b38b-273decb3c6f0,120.82,423,35,500,77,2.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,111,5c007375-0a2c-47dd-b890-932c075c0d66,132.81,468,35,500,26,0.7428571428571429
09ccbd90-2551-42ba-981a-4ed356bb16d4,111,bfc3e398-edee-45fd-9b0b-9b15d0663cee,128.46,458,35,500,39,1.1142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,111,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,140.71,174,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,111,5585fd21-2776-4058-83fd-8786aa0d6b2e,150.71,164,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,112,f636865e-a648-4a8d-bdb9-ba207893f8a7,564.8,815.3300000000011,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,112,dc3b2b04-ef9d-4619-a541-e95cff217cec,2443.31,863.330000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,112,978ab379-47e6-4bbf-89e4-23c1cdf3703c,127.23,392,35,500,95,2.7142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,112,f6c89feb-308e-43ec-b38b-273decb3c6f0,137.73,458,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,112,5c007375-0a2c-47dd-b890-932c075c0d66,132.05,491,35,500,9,0.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,112,bfc3e398-edee-45fd-9b0b-9b15d0663cee,132.5,488,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,112,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,129.45,176,20,200,18,0.9
09ccbd90-2551-42ba-981a-4ed356bb16d4,112,5585fd21-2776-4058-83fd-8786aa0d6b2e,138.65,184,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,113,f636865e-a648-4a8d-bdb9-ba207893f8a7,519.62,815.4300000000011,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,113,dc3b2b04-ef9d-4619-a541-e95cff217cec,2247.85,863.430000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,113,978ab379-47e6-4bbf-89e4-23c1cdf3703c,151.59,427,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,113,f6c89feb-308e-43ec-b38b-273decb3c6f0,126.71,470,35,500,23,0.6571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,113,5c007375-0a2c-47dd-b890-932c075c0d66,124.88,465,35,500,35,1.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,113,bfc3e398-edee-45fd-9b0b-9b15d0663cee,123.79,416,35,500,84,2.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,113,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,130.74,195,20,200,1,0.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,113,5585fd21-2776-4058-83fd-8786aa0d6b2e,127.56,196,20,200,4,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,114,f636865e-a648-4a8d-bdb9-ba207893f8a7,478.05,815.5300000000011,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,114,dc3b2b04-ef9d-4619-a541-e95cff217cec,2068.02,863.530000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,114,978ab379-47e6-4bbf-89e4-23c1cdf3703c,139.46,456,35,500,6,0.17142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,114,f6c89feb-308e-43ec-b38b-273decb3c6f0,124.9,486,35,500,14,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,114,5c007375-0a2c-47dd-b890-932c075c0d66,127.38,485,35,500,15,0.42857142857142855
09ccbd90-2551-42ba-981a-4ed356bb16d4,114,bfc3e398-edee-45fd-9b0b-9b15d0663cee,143.6,451,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,114,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,120.93,138,20,200,62,3.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,114,5585fd21-2776-4058-83fd-8786aa0d6b2e,119.91,92,20,200,108,5.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,115,f636865e-a648-4a8d-bdb9-ba207893f8a7,439.81,815.6300000000011,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,115,dc3b2b04-ef9d-4619-a541-e95cff217cec,1902.58,863.630000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,115,978ab379-47e6-4bbf-89e4-23c1cdf3703c,130.69,470,35,500,21,0.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,115,f6c89feb-308e-43ec-b38b-273decb3c6f0,119.9,433,35,500,67,1.9142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,115,5c007375-0a2c-47dd-b890-932c075c0d66,122.65,461,35,500,39,1.1142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,115,bfc3e398-edee-45fd-9b0b-9b15d0663cee,132.11,484,35,500,2,0.05714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,115,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,148.74,158,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,115,5585fd21-2776-4058-83fd-8786aa0d6b2e,175.07,112,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,116,f636865e-a648-4a8d-bdb9-ba207893f8a7,404.63,815.7300000000012,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,116,dc3b2b04-ef9d-4619-a541-e95cff217cec,1750.37,863.730000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,116,978ab379-47e6-4bbf-89e4-23c1cdf3703c,128.08,487,35,500,13,0.37142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,116,f6c89feb-308e-43ec-b38b-273decb3c6f0,133.26,459,35,500,9,0.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,116,5c007375-0a2c-47dd-b890-932c075c0d66,126.5,453,35,500,43,1.2285714285714286
