run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
ae4a3e0c-3889-4013-8455-b3e751e35a16,93,3a7e8541-f83f-4c0e-9478-58f54f5434ad,129.31,374,28,500,33,1.1785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,93,c94db3e6-5fe2-44f4-8720-cbba77761931,138.82,420,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,93,12036487-7fc1-40ea-8e69-bed902cfd567,177.73,89,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,93,005ebf77-67d2-4a66-b5fd-e023bd85a07a,135.34,179,14,200,2,0.14285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,94,6ea7f663-8252-48b6-aa81-0491df90c3c7,142.51,775.5900000000009,0.08,2000,3,37.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,94,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3537.85,611.5900000000009,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,94,b3e34ad6-3774-4714-8897-523bf4ba1f04,129.98,359,28,500,15,0.5357142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,94,38ab5c7e-6d24-492e-a016-feb583d6a928,151.52,423,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,94,3a7e8541-f83f-4c0e-9478-58f54f5434ad,134.21,400,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,94,c94db3e6-5fe2-44f4-8720-cbba77761931,127.71,401,28,500,47,1.6785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,94,12036487-7fc1-40ea-8e69-bed902cfd567,163.51,103,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,94,005ebf77-67d2-4a66-b5fd-e023bd85a07a,126.45,120,14,200,73,5.214285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,95,6ea7f663-8252-48b6-aa81-0491df90c3c7,665.52,775.670000000001,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,95,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3254.82,611.670000000001,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,95,b3e34ad6-3774-4714-8897-523bf4ba1f04,126.54,366,28,500,21,0.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,95,38ab5c7e-6d24-492e-a016-feb583d6a928,139.4,445,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,95,3a7e8541-f83f-4c0e-9478-58f54f5434ad,124.43,337,28,500,91,3.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,95,c94db3e6-5fe2-44f4-8720-cbba77761931,138.93,413,28,500,16,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,95,12036487-7fc1-40ea-8e69-bed902cfd567,150.43,117,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,95,005ebf77-67d2-4a66-b5fd-e023bd85a07a,182.27,134,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,96,6ea7f663-8252-48b6-aa81-0491df90c3c7,612.28,775.750000000001,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,96,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2994.43,611.750000000001,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,96,b3e34ad6-3774-4714-8897-523bf4ba1f04,125.91,332,28,500,62,2.2142857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,96,38ab5c7e-6d24-492e-a016-feb583d6a928,131.24,437,28,500,36,1.2857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,96,3a7e8541-f83f-4c0e-9478-58f54f5434ad,154.92,365,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,96,c94db3e6-5fe2-44f4-8720-cbba77761931,135.75,424,28,500,17,0.6071428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,96,12036487-7fc1-40ea-8e69-bed902cfd567,138.4,122,14,200,9,0.6428571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,96,005ebf77-67d2-4a66-b5fd-e023bd85a07a,167.69,148,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,97,6ea7f663-8252-48b6-aa81-0491df90c3c7,563.3,775.8300000000011,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,97,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2754.88,611.8300000000011,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,97,b3e34ad6-3774-4714-8897-523bf4ba1f04,143.72,360,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,97,38ab5c7e-6d24-492e-a016-feb583d6a928,137.61,447,28,500,18,0.6428571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,97,3a7e8541-f83f-4c0e-9478-58f54f5434ad,142.53,393,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,97,c94db3e6-5fe2-44f4-8720-cbba77761931,133.13,391,28,500,61,2.1785714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,97,12036487-7fc1-40ea-8e69-bed902cfd567,136.23,136,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,97,005ebf77-67d2-4a66-b5fd-e023bd85a07a,154.27,162,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,98,6ea7f663-8252-48b6-aa81-0491df90c3c7,518.24,775.9100000000011,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,98,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2534.49,611.9100000000011,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,98,b3e34ad6-3774-4714-8897-523bf4ba1f04,132.22,372,28,500,16,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,98,38ab5c7e-6d24-492e-a016-feb583d6a928,135.45,452,28,500,23,0.8214285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,98,3a7e8541-f83f-4c0e-9478-58f54f5434ad,131.13,403,28,500,18,0.6428571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,98,c94db3e6-5fe2-44f4-8720-cbba77761931,151.48,419,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,98,12036487-7fc1-40ea-8e69-bed902cfd567,125.33,79,14,200,71,5.071428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,98,005ebf77-67d2-4a66-b5fd-e023bd85a07a,141.93,176,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,99,6ea7f663-8252-48b6-aa81-0491df90c3c7,476.78,775.9900000000011,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,99,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2331.73,611.9900000000011,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,99,b3e34ad6-3774-4714-8897-523bf4ba1f04,129.2,375,28,500,25,0.8928571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,99,38ab5c7e-6d24-492e-a016-feb583d6a928,135.74,468,28,500,12,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,99,3a7e8541-f83f-4c0e-9478-58f54f5434ad,129.07,361,28,500,70,2.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,99,c94db3e6-5fe2-44f4-8720-cbba77761931,139.36,445,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,99,12036487-7fc1-40ea-8e69-bed902cfd567,178.86,93,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,99,005ebf77-67d2-4a66-b5fd-e023bd85a07a,130.58,170,14,200,20,1.4285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,100,6ea7f663-8252-48b6-aa81-0491df90c3c7,438.64,776.0700000000012,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,100,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,2145.19,612.0700000000012,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,100,b3e34ad6-3774-4714-8897-523bf4ba1f04,130.4,375,28,500,28,1.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,100,38ab5c7e-6d24-492e-a016-feb583d6a928,130.7,480,28,500,16,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,100,3a7e8541-f83f-4c0e-9478-58f54f5434ad,151.01,389,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,100,c94db3e6-5fe2-44f4-8720-cbba77761931,129.21,403,28,500,70,2.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,100,12036487-7fc1-40ea-8e69-bed902cfd567,164.55,107,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,100,005ebf77-67d2-4a66-b5fd-e023bd85a07a,138.79,176,14,200,8,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,101,6ea7f663-8252-48b6-aa81-0491df90c3c7,403.55,776.1500000000012,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,101,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1973.57,612.1500000000012,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,101,b3e34ad6-3774-4714-8897-523bf4ba1f04,133.01,364,28,500,39,1.3928571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,101,38ab5c7e-6d24-492e-a016-feb583d6a928,127.71,427,28,500,73,2.607142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,101,3a7e8541-f83f-4c0e-9478-58f54f5434ad,138.93,415,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,101,c94db3e6-5fe2-44f4-8720-cbba77761931,151.18,431,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,101,12036487-7fc1-40ea-8e69-bed902cfd567,151.39,121,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,101,005ebf77-67d2-4a66-b5fd-e023bd85a07a,135.62,179,14,200,11,0.7857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,102,6ea7f663-8252-48b6-aa81-0491df90c3c7,371.27,776.2300000000013,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,102,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1815.68,612.2300000000013,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,102,b3e34ad6-3774-4714-8897-523bf4ba1f04,140.9,392,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,102,38ab5c7e-6d24-492e-a016-feb583d6a928,150.79,455,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,102,3a7e8541-f83f-4c0e-9478-58f54f5434ad,128.81,372,28,500,71,2.5357142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,102,c94db3e6-5fe2-44f4-8720-cbba77761931,139.09,444,28,500,15,0.5357142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,102,12036487-7fc1-40ea-8e69-bed902cfd567,139.28,134,14,200,1,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,102,005ebf77-67d2-4a66-b5fd-e023bd85a07a,135.43,168,14,200,25,1.7857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,103,6ea7f663-8252-48b6-aa81-0491df90c3c7,341.57,776.3100000000013,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,103,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1670.43,612.3100000000013,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,103,b3e34ad6-3774-4714-8897-523bf4ba1f04,129.63,370,28,500,50,1.7857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,103,38ab5c7e-6d24-492e-a016-feb583d6a928,138.73,483,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,103,3a7e8541-f83f-4c0e-9478-58f54f5434ad,151.17,400,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,103,c94db3e6-5fe2-44f4-8720-cbba77761931,135.41,472,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,103,12036487-7fc1-40ea-8e69-bed902cfd567,129.13,81,14,200,67,4.785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,103,005ebf77-67d2-4a66-b5fd-e023bd85a07a,148.78,182,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,104,6ea7f663-8252-48b6-aa81-0491df90c3c7,314.24,776.3900000000014,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,104,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1536.8,612.3900000000014,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,104,b3e34ad6-3774-4714-8897-523bf4ba1f04,142.41,398,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,104,38ab5c7e-6d24-492e-a016-feb583d6a928,127.63,477,28,500,23,0.8214285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,104,3a7e8541-f83f-4c0e-9478-58f54f5434ad,139.08,420,28,500,8,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,104,c94db3e6-5fe2-44f4-8720-cbba77761931,124.58,414,28,500,86,3.0714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,104,12036487-7fc1-40ea-8e69-bed902cfd567,180.6,95,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,104,005ebf77-67d2-4a66-b5fd-e023bd85a07a,136.88,175,14,200,21,1.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,105,6ea7f663-8252-48b6-aa81-0491df90c3c7,289.1,776.4700000000014,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,105,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1413.86,612.4700000000014,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,105,b3e34ad6-3774-4714-8897-523bf4ba1f04,131.02,388,28,500,38,1.3571428571428572
ae4a3e0c-3889-4013-8455-b3e751e35a16,105,38ab5c7e-6d24-492e-a016-feb583d6a928,127.9,405,28,500,95,3.392857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,105,3a7e8541-f83f-4c0e-9478-58f54f5434ad,131.93,435,28,500,13,0.4642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,105,c94db3e6-5fe2-44f4-8720-cbba77761931,152.88,442,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,105,12036487-7fc1-40ea-8e69-bed902cfd567,166.15,109,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,105,005ebf77-67d2-4a66-b5fd-e023bd85a07a,146.46,186,14,200,3,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,106,6ea7f663-8252-48b6-aa81-0491df90c3c7,265.97,776.5500000000014,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,106,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1300.75,612.5500000000014,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,106,b3e34ad6-3774-4714-8897-523bf4ba1f04,138.32,400,28,500,16,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,106,38ab5c7e-6d24-492e-a016-feb583d6a928,161.06,433,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,106,3a7e8541-f83f-4c0e-9478-58f54f5434ad,127.5,402,28,500,61,2.1785714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,106,c94db3e6-5fe2-44f4-8720-cbba77761931,140.65,466,28,500,4,0.14285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,106,12036487-7fc1-40ea-8e69-bed902cfd567,152.86,123,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,106,005ebf77-67d2-4a66-b5fd-e023bd85a07a,137.88,175,14,200,25,1.7857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,107,6ea7f663-8252-48b6-aa81-0491df90c3c7,244.69,776.6300000000015,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,107,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1196.69,612.6300000000015,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,107,b3e34ad6-3774-4714-8897-523bf4ba1f04,135.16,400,28,500,28,1.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,107,38ab5c7e-6d24-492e-a016-feb583d6a928,148.18,455,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,107,3a7e8541-f83f-4c0e-9478-58f54f5434ad,145.08,430,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,107,c94db3e6-5fe2-44f4-8720-cbba77761931,131.41,446,28,500,48,1.7142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,107,12036487-7fc1-40ea-8e69-bed902cfd567,140.63,126,14,200,11,0.7857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,107,005ebf77-67d2-4a66-b5fd-e023bd85a07a,151.47,189,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,108,6ea7f663-8252-48b6-aa81-0491df90c3c7,225.11,776.7100000000015,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,108,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1100.95,612.7100000000015,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,108,b3e34ad6-3774-4714-8897-523bf4ba1f04,137.86,418,28,500,10,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,108,38ab5c7e-6d24-492e-a016-feb583d6a928,139.5,480,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,108,3a7e8541-f83f-4c0e-9478-58f54f5434ad,133.47,372,28,500,86,3.0714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,108,c94db3e6-5fe2-44f4-8720-cbba77761931,143.42,474,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,108,12036487-7fc1-40ea-8e69-bed902cfd567,140.43,140,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,108,005ebf77-67d2-4a66-b5fd-e023bd85a07a,139.35,194,14,200,6,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,109,6ea7f663-8252-48b6-aa81-0491df90c3c7,207.1,776.7900000000016,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,109,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,1012.87,612.7900000000016,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,109,b3e34ad6-3774-4714-8897-523bf4ba1f04,131.75,429,28,500,17,0.6071428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,109,38ab5c7e-6d24-492e-a016-feb583d6a928,129.83,478,28,500,22,0.7857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,109,3a7e8541-f83f-4c0e-9478-58f54f5434ad,163.79,400,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,109,c94db3e6-5fe2-44f4-8720-cbba77761931,131.95,490,28,500,10,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,109,12036487-7fc1-40ea-8e69-bed902cfd567,129.2,79,14,200,75,5.357142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,109,005ebf77-67d2-4a66-b5fd-e023bd85a07a,134.17,200,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,110,6ea7f663-8252-48b6-aa81-0491df90c3c7,190.53,776.8700000000016,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,110,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,931.84,612.8700000000016,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,110,b3e34ad6-3774-4714-8897-523bf4ba1f04,129.21,447,28,500,10,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,110,38ab5c7e-6d24-492e-a016-feb583d6a928,129.64,499,28,500,1,0.03571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,110,3a7e8541-f83f-4c0e-9478-58f54f5434ad,150.69,428,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,110,c94db3e6-5fe2-44f4-8720-cbba77761931,126.11,454,28,500,46,1.6428571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,110,12036487-7fc1-40ea-8e69-bed902cfd567,188.08,93,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,110,005ebf77-67d2-4a66-b5fd-e023bd85a07a,123.44,107,14,200,93,6.642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,111,6ea7f663-8252-48b6-aa81-0491df90c3c7,175.29,776.9500000000016,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,111,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,857.29,612.9500000000016,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,111,b3e34ad6-3774-4714-8897-523bf4ba1f04,123.49,402,28,500,73,2.607142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,111,38ab5c7e-6d24-492e-a016-feb583d6a928,119.73,423,28,500,77,2.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,111,3a7e8541-f83f-4c0e-9478-58f54f5434ad,138.63,448,28,500,8,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,111,c94db3e6-5fe2-44f4-8720-cbba77761931,136.74,465,28,500,17,0.6071428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,111,12036487-7fc1-40ea-8e69-bed902cfd567,173.03,107,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,111,005ebf77-67d2-4a66-b5fd-e023bd85a07a,195.56,121,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,112,6ea7f663-8252-48b6-aa81-0491df90c3c7,161.27,777.0300000000017,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,112,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,788.71,613.0300000000017,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,112,b3e34ad6-3774-4714-8897-523bf4ba1f04,145.81,430,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,112,38ab5c7e-6d24-492e-a016-feb583d6a928,143.08,437,28,500,14,0.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,112,3a7e8541-f83f-4c0e-9478-58f54f5434ad,131.5,412,28,500,64,2.2857142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,112,c94db3e6-5fe2-44f4-8720-cbba77761931,134.1,463,28,500,30,1.0714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,112,12036487-7fc1-40ea-8e69-bed902cfd567,159.19,121,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,112,005ebf77-67d2-4a66-b5fd-e023bd85a07a,179.92,135,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,113,6ea7f663-8252-48b6-aa81-0491df90c3c7,148.37,777.1100000000017,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,113,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,725.61,613.1100000000017,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,113,b3e34ad6-3774-4714-8897-523bf4ba1f04,134.15,414,28,500,44,1.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,113,38ab5c7e-6d24-492e-a016-feb583d6a928,138.79,455,28,500,10,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,113,3a7e8541-f83f-4c0e-9478-58f54f5434ad,151.04,440,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,113,c94db3e6-5fe2-44f4-8720-cbba77761931,137.74,463,28,500,28,1.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,113,12036487-7fc1-40ea-8e69-bed902cfd567,146.45,131,14,200,4,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,113,005ebf77-67d2-4a66-b5fd-e023bd85a07a,165.53,149,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,114,6ea7f663-8252-48b6-aa81-0491df90c3c7,136.5,748.1900000000018,0.08,2000,29,362.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,114,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,667.56,613.1900000000018,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,114,b3e34ad6-3774-4714-8897-523bf4ba1f04,144.5,442,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,114,38ab5c7e-6d24-492e-a016-feb583d6a928,132.64,430,28,500,53,1.8928571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,114,3a7e8541-f83f-4c0e-9478-58f54f5434ad,138.96,458,28,500,10,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,114,c94db3e6-5fe2-44f4-8720-cbba77761931,140.49,488,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,114,12036487-7fc1-40ea-8e69-bed902cfd567,138.92,137,14,200,8,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,114,005ebf77-67d2-4a66-b5fd-e023bd85a07a,152.29,163,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,115,6ea7f663-8252-48b6-aa81-0491df90c3c7,5073.7,748.2700000000018,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,115,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,614.16,613.2700000000018,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,115,b3e34ad6-3774-4714-8897-523bf4ba1f04,132.94,462,28,500,8,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,115,38ab5c7e-6d24-492e-a016-feb583d6a928,147.14,458,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,115,3a7e8541-f83f-4c0e-9478-58f54f5434ad,132.81,458,28,500,28,1.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,115,c94db3e6-5fe2-44f4-8720-cbba77761931,130.76,461,28,500,39,1.3928571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,115,12036487-7fc1-40ea-8e69-bed902cfd567,135.74,151,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,115,005ebf77-67d2-4a66-b5fd-e023bd85a07a,140.11,177,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,116,6ea7f663-8252-48b6-aa81-0491df90c3c7,4667.8,748.3500000000018,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,116,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,565.03,613.3500000000018,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,116,b3e34ad6-3774-4714-8897-523bf4ba1f04,126.1,454,28,500,36,1.2857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,116,38ab5c7e-6d24-492e-a016-feb583d6a928,135.37,480,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,116,3a7e8541-f83f-4c0e-9478-58f54f5434ad,135.47,486,28,500,0,0
